Smart-B® para Windows®


Ensayo  Codigo  Tipo  T.D.R  T.A.E.  I.I.E.
   1      A      D       0      50      418
   2      P      N       0      49      418
   3      W      N       0      48      419
   4      J      N       0      50      418
   5      A      D       0      48      418
   6      X      B       0      50      418
   7      A      D       0      49      419
   8      X      B       0      48      418
   9      A      D       0      50      418
   10     X      B       0      49      419
   11     A      D       0      50      419
   12     X      B     466      50      418
   13     N      N       0      49      420
   14     J      N       0      49      419
   15     A      D       0      50      419
   16     X      B       0      49      419
   17     A      D     275      50      420
   18     X      B       0      50      418
   19     A      D     188      50      418
   20     X      B       0      48      419
   21     Q      N       0      50      418
   22     E      N       0      49      418
   23     D      N       0      49      419
   24     X      B       0      50      418
   25     A      D     260      50      418
   26     X      B       0      49      420
   27     A      D     333      48      419
   28     X      B       0      50      419
   29     I      N     213      48      419
   30     F      N       0      49      420
   31     A      D       0      49      419
   32     X      B       0      50      420
   33     A      D       0      50      419
   34     X      B       0      50      418
   35     U      N       0      50      418
   36     I      N       0      50      418
   37     A      D       0      50      419
   38     X      B       0      50      418
   39     A      D       0      50      418
   40     Q      N       0      48      419
   41     T      N       0      49      418
   42     S      N       0      49      419
   43     A      D       0      48      418
   44     J      N       0      48      419
   45     A      D       0      49      418
   46     I      N       0      50      419
   47     A      D       0      48      419
   48     X      B       0      50      419
   49     A      D     419      48      419
   50     X      B       0      50      420
   51     A      D     274      50      418
   52     X      B       0      50      420
   53     A      D     227      50      419
   54     X      B       0      50      418
   55     A      D     222      48      419
   56     P      N       0      50      418
   57     V      N       0      50      419
   58     X      B       0      50      418
   59     A      D     340      50      418
   60     T      N       0      48      420
   61     A      D       0      50      418
   62     X      B       0      48      419
   63     A      D       0      49      420
   64     X      B       0      49      418
   65     A      D     214      49      420
   66     Z      N       0      48      420
   67     A      D       0      50      419
   68     B      N       0      49      420
   69     A      D       0      50      420
   70     X      B       0      50      419
   71     A      D     201      50      418
   72     E      N       0      48      419
   73     A      D       0      48      418
   74     X      B       0      50      418
   75     A      D     350      49      419
   76     X      B       0      50      418
   77     H      N       0      50      418
   78     B      N       0      49      420
   79     A      D       0      48      419
   80     X      B       0      49      419
   81     A      D     234      48      419
   82     X      B       0      49      420
   83     A      D       0      49      419
   84     X      B      28      50      420
   85     O      N     227      50      419
   86     W      N       0      50      418
   87     L      N       0      50      418
   88     G      N       0      50      418
   89     A      D       0      50      419
   90     X      B       0      50      418
   91     V      N     178      50      418
   92     O      N       0      48      419
   93     A      D       0      49      418
   94     X      B       0      49      420
   95     A      D     240      48      418
   96     X      B       0      48      419
   97     A      D     202      49      418
   98     X      B       0      50      419
   99     A      D     206      48      419
   100    X      B       0      50      419
   101    A      D     222      48      419
   102    X      B       0      50      420
   103    A      D     221      49      418
   104    X      B       0      50      420
   105    A      D     184      50      419
   106    X      B       0      50      418
   107    A      D     243      48      419
   108    X      B       0      50      418
   109    A      D     228      50      419
   110    S      N       0      50      419
   111    C      N       0      48      419
   112    X      B       0      49      420
   113    C      N       0      49      418
   114    U      N       0      49      419
   115    W      N       0      49      420
   116    X      B       0      48      418
   117    A      D     209      49      420
   118    X      B       0      49      419
   119    A      D     203      50      419
   120    X      B       0      50      419
   121    A      D     123      50      418
   122    X      B       0      48      419
   123    A      D     309      49      419
   124    X      B       0      48      419
   125    A      D     198      48      418
   126    X      B       0      50      418
   127    A      D     211      49      419
   128    X      B       0      48      418
   129    T      N     180      48      418
   130    C      N       0      49      420
   131    A      D       0      48      419
   132    M      N       0      49      419
   133    A      D       0      48      419
   134    X      B       0      50      420
   135    B      N     197      49      419
   136    X      B       0      50      420
   137    P      N       0      50      419
   138    Q      N       0      50      418
   139    Z      N       0      50      418
   140    X      B       0      50      418
   141    A      D     276      50      419
   142    M      N       0      50      418
   143    A      D       0      50      418
   144    X      B       0      48      419
   145    D      N     208      50      418
   146    S      N       0      50      418
   147    B      N       0      48      418
   148    X      B       0      48      419
   149    A      D     431      49      418
   150    U      N       0      50      419
   151    A      D       0      48      419
   152    L      N       0      50      419
   153    A      D       0      48      419
   154    Q      N       0      50      420
   155    A      D       0      49      418
   156    X      B       0      50      420
   157    A      D     179      50      419
   158    X      B       0      50      418
   159    U      N       0      50      418
   160    W      N       0      48      418
   161    A      D       0      50      419
   162    V      N       0      50      418
   163    R      N       0      50      418
   164    D      N       0      48      419
   165    A      D       0      50      419
   166    X      B       0      48      419
   167    A      D     237      49      420
   168    X      B       0      48      418
   169    A      D     206      49      420
   170    X      B       0      49      419
   171    A      D     271      50      420
   172    X      B       0      50      419
   173    A      D     273      50      418
   174    J      N       0      48      419
   175    A      D       0      49      419
   176    X      B       0      48      419
   177    G      N       0      48      418
   178    V      N       0      50      418
   179    Z      N       0      49      419
   180    F      N       0      50      418
   181    E      N       0      48      418
   182    B      N       0      49      420
   183    N      N       0      48      419
   184    C      N       0      49      420
   185    A      D       0      48      419
   186    X      B       0      50      420
   187    J      N     226      49      419
   188    P      N       0      49      419
   189    M      N       0      50      419
   190    J      N       0      50      418
   191    A      D       0      50      418
   192    X      B     374      50      418
   193    Q      N       0      50      419
   194    L      N       0      50      418
   195    A      D       0      50      418
   196    X      B       0      48      419
   197    A      D     230      50      418
   198    C      N       0      49      420
   199    A      D       0      49      420
   200    X      B       0      48      419
   201    Y      N     141      50      419
   202    N      N       0      50      418
   203    A      D       0      50      420
   204    X      B       0      50      418
   205    A      D     359      50      420
   206    X      B       0      50      419
   207    A      D     336      49      419
   208    X      B       0      50      419
   209    A      D     137      50      418
   210    X      B       0      50      418
   211    S      N       3      48      418
   212    Y      N       0      48      419
   213    A      D       0      49      420
   214    X      B       0      50      418
   215    E      N       0      48      419
   216    K      N       0      49      420
   217    H      N       0      50      418
   218    X      B       0      49      420
   219    L      N       0      49      419
   220    X      B       0      49      419
   221    A      D     282      50      419
   222    X      B       0      50      418
   223    O      N       0      50      418
   224    U      N       0      50      418
   225    Q      N       0      50      419
   226    Y      N       0      48      418
   227    A      D       0      50      418
   228    X      B       0      48      419
   229    C      N       0      50      418
   230    D      N       0      50      419
   231    O      N       0      48      418
   232    Q      N       0      48      419
   233    I      N       0      50      418
   234    R      N       0      50      419
   235    H      N       0      48      419
   236    K      N       0      49      420
   237    A      D       0      48      419
   238    X      B       0      50      420
   239    A      D     318      49      419
   240    X      B       0      49      419
   241    A      D     215      50      419
   242    X      B       0      50      418
   243    A      D      26      50      418
   244    X      B       0      50      418
   245    W      N      28      50      419
   246    X      B       0      48      418
   247    A      D     295      50      418
   248    X      B       0      48      419
   249    K      N     242      50      418
   250    G      N       0      48      418
   251    H      N       0      48      418
   252    G      N       0      48      419
   253    A      D       0      49      418
   254    X      B       0      50      419
   255    A      D     194      48      419
   256    O      N       0      49      419
   257    A      D       0      49      419
   258    X      B       0      50      420
   259    A      D      43      50      419
   260    X      B       0      50      418
   261    A      D     238      48      419
   262    O      N       0      50      418
   263    A      D       0      49      418
   264    X      B       0      48      419
   265    A      D     220      50      418
   266    X      B       0      50      418
   267    A      D     214      50      418
   268    T      N       0      49      419
   269    A      D       0      48      418
   270    X      B       0      50      418
   271    A      D     363      50      419
   272    X      B       0      50      419
   273    C      N     221      50      418
   274    G      N       0      49      420
   275    F      N       0      48      419
   276    V      N       0      50      419
   277    D      N       0      49      419
   278    X      B       0      50      420
   279    A      D     464      50      418
   280    X      B       0      50      418
   281    A      D     458      48      419
   282    X      B       0      50      418
   283    A      D     206      49      418
   284    J      N       0      48      419
   285    F      N       0      50      418
   286    X      B       0      50      418
   287    A      D     243      50      418
   288    X      B       0      49      419
   289    A      D     230      48      418
   290    X      B       0      48      419
   291    A      D     367      50      419
   292    X      B       0      50      419
   293    A      D     298      48      418
   294    X      B       0      49      420
   295    A      D     243      49      419
   296    X      B       0      49      419
   297    A      D     262      49      420
   298    X      B       0      50      418
   299    A      D     455      48      418
   300    X      B       0      50      418
   301    A      D     338      48      419
   302    M      N       0      48      419
   303    A      D       0      49      420
   304    X      B       0      49      419
   305    A      D     220      50      418
   306    X      B       0      50      418
   307    F      N       0      49      420
   308    F      N       0      48      419
   309    A      D       0      50      419
   310    X      B       0      48      419
   311    A      D     344      50      420
   312    X      B       0      50      418
   313    A      D       0      50      420
   314    X      B       0      50      419
   315    A      D     249      50      419
   316    X      B       0      50      419
   317    T      N     201      50      418
   318    X      B       0      49      419
   319    A      D     276      48      418
   320    X      B       0      48      419
   321    Y      N       0      49      419
   322    X      B       0      49      420
   323    C      N       0      50      419
   324    X      B       0      50      419
   325    B      N       0      50      418
   326    E      N       0      49      420
   327    A      D       0      48      419
   328    X      B       0      50      419
   329    A      D     307      49      419
   330    X      B       0      50      420
   331    A      D     234      50      418
   332    X      B       0      50      418
   333    A      D     152      48      419
   334    V      N       0      48      418
   335    A      D       0      49      418
   336    X      B       0      48      419
   337    A      D     332      50      418
   338    F      N       0      50      418
   339    J      N       0      50      418
   340    D      N       0      49      420
   341    A      D       0      48      418
   342    X      B       0      50      418
   343    A      D     116      50      419
   344    X      B       0      50      419
   345    G      N       0      49      418
   346    B      N       0      49      420
   347    Z      N       0      49      419
   348    N      N       0      49      419
   349    U      N       0      50      419
   350    X      B       0      50      418
   351    A      D       0      48      419
   352    X      B       0      50      418
   353    A      D     375      50      419
   354    U      N       0      48      419
   355    A      D       0      49      420
   356    H      N       0      49      419
   357    A      D       0      50      418
   358    X      B       0      50      418
   359    A      D     435      49      420
   360    J      N       0      48      419
   361    A      D       0      50      419
   362    X      B       0      48      419
   363    A      D     195      50      420
   364    X      B       0      50      418
   365    A      D     174      50      420
   366    X      B       0      50      419
   367    A      D      86      50      418
   368    X      B     352      48      419
   369    A      D       0      49      418
   370    X      B     354      50      419
   371    A      D       0      50      418
   372    T      N       0      50      418
   373    A      D       0      48      419
   374    F      N       0      50      418
   375    A      D       0      48      419
   376    R      N       0      49      420
   377    A      D       0      50      418
   378    X      B     376      49      420
   379    G      N       0      48      419
   380    W      N       0      50      419
   381    A      D       0      49      419
   382    M      N       0      50      420
   383    A      D       0      50      419
   384    Y      N       0      50      418
   385    Q      N       0      48      419
   386    L      N       0      49      418
   387    A      D       0      49      418
   388    X      B       0      49      419
   389    A      D     384      50      418
   390    X      B       0      50      418
   391    A      D     267      49      420
   392    X      B       0      48      419
   393    A      D     330      49      419
   394    X      B       0      48      419
   395    B      N     187      49      420
