Smart-B® para Windows®


Ensayo  Codigo  Tipo  T.D.R  T.A.E.  I.I.E.
   396    X      B     329      50      418
   397    R      N       0      50      418
   398    C      N       0      48      419
   399    S      N       0      50      418
   400    X      B       0      50      418
   401    A      D       0      48      418
   402    X      B     282      48      419
   403    A      D       0      49      418
   404    X      B     269      50      419
   405    A      D       0      48      419
   406    X      B     261      49      419
   407    A      D       0      48      419
   408    X      B     358      49      420
   409    M      N       0      49      419
   410    E      N       0      50      418
   411    A      D       0      48      419
   412    X      B     226      50      418
   413    A      D       0      49      418
   414    R      N       0      48      419
   415    A      D       0      50      418
   416    X      B     327      50      418
   417    V      N       0      50      418
   418    X      B       0      49      419
   419    A      D       0      48      418
   420    X      B     318      50      418
   421    A      D       0      50      419
   422    X      B     272      50      419
   423    J      N       0      50      418
   424    X      B       0      49      420
   425    A      D       0      48      419
   426    C      N       0      49      419
   427    A      D       0      49      419
   428    D      N       0      50      420
   429    B      N       0      49      418
   430    X      B       0      50      418
   431    A      D       0      48      419
   432    X      B     277      50      418
   433    A      D       0      49      418
   434    X      B     307      48      419
   435    A      D       0      50      418
   436    X      B     317      50      418
   437    A      D       0      50      418
   438    D      N       0      49      419
   439    P      N       0      48      418
   440    K      N       0      48      419
   441    A      D       0      50      419
   442    X      B     244      50      419
   443    A      D       0      50      418
   444    X      B     281      49      420
   445    D      N       0      49      419
   446    X      B       0      49      419
   447    A      D       0      50      419
   448    X      B     217      50      418
   449    A      D       0      50      418
   450    X      B     204      50      418
   451    A      D       0      50      419
   452    X      B     357      48      419
   453    A      D       0      49      420
   454    X      B     294      49      419
   455    A      D       0      50      418
   456    X      B     773      50      418
   457    A      D       0      49      420
   458    X      B       0      48      419
   459    L      N       0      50      419
   460    J      N       0      48      419
   461    M      N       0      50      420
   462    V      N       0      50      418
   463    H      N       0      50      420
   464    K      N       0      50      419
   465    O      N       0      50      419
   466    U      N       0      50      419
   467    H      N       0      50      418
   468    V      N       0      48      419
   469    P      N       0      48      418
   470    H      N       0      48      419
   471    A      D       0      49      419
   472    K      N       0      49      420
   473    R      N       0      48      419
   474    O      N       0      50      419
   475    A      D       0      50      418
   476    X      B     246      49      420
   477    F      N       0      48      419
   478    I      N       0      50      419
   479    A      D       0      49      419
   480    X      B     248      50      420
   481    K      N       0      50      418
   482    Q      N       0      50      418
   483    A      D       0      48      419
   484    R      N       0      48      418
   485    A      D       0      49      418
   486    X      B     325      49      419
   487    A      D       0      50      418
   488    C      N       0      50      418
   489    A      D       0      49      420
   490    E      N       0      48      419
   491    O      N       0      50      419
   492    W      N       0      48      419
   493    E      N       0      49      420
   494    G      N       0      49      418
   495    J      N       0      50      420
   496    I      N       0      50      419
   497    J      N       0      50      418
   498    N      N       0      50      418
   499    A      D       0      50      418
   500    X      B     266      50      419


[Sumario de aciertos]
Estímulo blanco=104

[Sumario de errores de comisión]
Click falso estímulo blanco (An)=9
Click falso estímulo blanco (nX)=0
Click estímulo neutro=0
Clik de anticipación=13

Total de errores de comisión:22

Tiempo de respuesta promedio:310.894226
