Smart-B® para Windows®


Ensayo  Codigo  Tipo  T.D.R  T.A.E.  I.I.E.
   436    C      N       0      48      419
   437    E      N       0      50      420
   438    T      N       0      50      419
   439    V      N       0      50      420
   440    X      B       0      50      419
   441    D      N       0      50      418
   442    X      B       0      50      418
   443    A      D       0      48      418
   444    X      B     412      50      420
   445    A      D       0      49      419
   446    X      B     437      48      419
   447    A      D       0      50      419
   448    X      B       0      50      418
   449    J      N       9      48      419
   450    F      N       0      49      420
   451    O      N       0      48      419
   452    K      N       0      50      420
   453    A      D       0      49      419
   454    X      B     419      50      420
   455    A      D       0      50      419
   456    X      B     379      50      418
   457    G      N       0      48      419
   458    X      B       0      49      419
   459    A      D       0      48      419
   460    X      B     328      48      418
   461    A      D       0      50      418
   462    X      B     220      49      420
   463    A      D       0      50      419
   464    X      B       0      48      419
   465    A      D       0      49      420
   466    X      B       0      48      419
   467    A      D     389      49      420
   468    X      B       0      50      418
   469    A      D     321      50      420
   470    X      B       0      50      419
   471    A      D       0      49      419
   472    X      B      87      50      419
   473    A      D       0      50      418
   474    X      B       0      50      418
   475    A      D     115      48      418
   476    X      B       0      48      419
   477    A      D     261      49      418
   478    X      B       0      49      419
   479    A      D       0      48      419
   480    X      B       8      49      420
   481    A      D       0      50      418
   482    X      B      40      49      420
   483    J      N       0      48      419
   484    X      B       0      49      419
   485    A      D       0      49      419
   486    X      B     308      50      420
   487    A      D       0      49      418
   488    X      B       0      50      418
   489    A      D      14      48      419
   490    X      B       0      50      419
   491    A      D       0      48      420
   492    X      B     416      48      418
   493    A      D       0      48      419
   494    X      B     296      50      419
   495    A      D       0      50      419
   496    X      B     461      48      419
   497    A      D       0      50      419
   498    X      B     325      48      419
   499    A      D       0      50      420
   500    X      B     197      50      418


[Sumario de aciertos]
Estímulo blanco=67

[Sumario de errores de comisión]
Click falso estímulo blanco (An)=11
Click falso estímulo blanco (nX)=0
Click estímulo neutro=1
Clik de anticipación=29

Total de errores de comisión:41

Tiempo de respuesta promedio:318.940308
