Smart-B® para Windows®


Ensayo  Codigo  Tipo  T.D.R  T.A.E.  I.I.E.
   455    P      N       0      49      419
   456    X      B       0      50      418
   457    H      N       0      49      420
   458    X      B       0      48      418
   459    A      D       0      49      420
   460    X      B     437      50      419
   461    L      N       0      50      418
   462    V      N       0      50      418
   463    A      D       0      50      418
   464    F      N       0      50      419
   465    V      N       0      50      418
   466    X      B       0      50      418
   467    P      N       0      48      419
   468    O      N       0      50      419
   469    A      D       0      48      419
   470    X      B     377      49      420
   471    A      D       0      49      418
   472    Z      N       0      49      420
   473    A      D       0      48      419
   474    D      N       0      50      420
   475    S      N       0      49      419
   476    X      B       0      49      420
   477    D      N       0      50      420
   478    X      B       0      49      419
   479    A      D       0      50      418
   480    X      B     389      49      419
   481    A      D       0      45      420
   482    V      N       0      50      419
   483    A      D       0      48      419
   484    P      N       0      50      418
   485    A      D       0      50      419
   486    X      B     408      48      418
   487    A      D       0      50      420
   488    F      N     201      50      419
   489    A      D       0      48      419
   490    X      B       0      50      419
   491    R      N       0      48      419
   492    X      B       0      50      418
   493    A      D       0      50      418
   494    Q      N       0      48      418
   495    R      N       0      49      418
   496    X      B     224      50      418
   497    G      N       0      50      419
   498    X      B       0      49      420
   499    A      D       0      48      418
   500    G      N       0      50      418


[Sumario de aciertos]
Estímulo blanco=97

[Sumario de errores de comisión]
Click falso estímulo blanco (An)=4
Click falso estímulo blanco (nX)=1
Click estímulo neutro=0
Clik de anticipación=14

Total de errores de comisión:19

Tiempo de respuesta promedio:416.164948
